uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:ed4465al7bf2r7a6p2lb5xr6/app.bsky.feed.post/3mkmzuaiabc2m,"Oh 100%, this is very much my landlord sneaking in one last price increase before the law mandates they have to give renters more rights lol.

Again, landlords are scum.",laurakbuzz.bsky.social,83,4,11,LEVEL_2_STRUGGLING,2026-04-29T11:50:30.945Z,price increase,subscription_overload
at://did:plc:g4sipwczb6v2s6bfg37iq4xo/app.bsky.feed.post/3mkqpyhu27c23,"The gas price claim, at least, is just a flat-out lie—average was $3.19 in January 2025 and is $4.23 now, so a ~33% increase.",jaredhardd.bsky.social,20,2,2,LEVEL_1_AWARE,2026-04-30T23:04:34.425Z,price increase,subscription_overload
at://did:plc:3w75iygkvtcrqvu4x4ux2hzv/app.bsky.feed.post/3mkze7jxb5s2g,"13/ Many countries are already dependent on US diesel exports (1.1 mb/d) and gasoline exports (0.7 mb/d). Cutting these off would worsen already acute product shortages globally, on top of the Gulf disruption, and increase the risk of exponential price increases.",chriso-wiki.bsky.social,26,1,0,LEVEL_2_STRUGGLING,2026-05-04T09:27:28.438Z,price increase,subscription_overload
at://did:plc:5fito3yrjipss6tm3bjdpg5p/app.bsky.feed.post/3mkk7u3mlxc2a,"So their costs didn’t actually increase, they were just price gouging. Legalized robbery.",sassypolitico.bsky.social,94,8,30,LEVEL_1_AWARE,2026-04-28T08:59:49.080Z,price increase,subscription_overload
at://did:plc:aiaqhbp3lyuepv5f2grlviyu/app.bsky.feed.post/3mkon47at2k2m,"Made some more animation. These are low quality version.
If you'd like higher quality and higher FPS, go check it out here! ko-fi.com/s/a13a6dcffe

Note: I will continue adding more and thus the price will increase, so get them now!",cilenomon.bsky.social,65,1,21,LEVEL_1_AWARE,2026-04-30T03:07:38.923Z,price increase,subscription_overload
at://did:plc:j6r5746rdcxgmsjbjiwc4226/app.bsky.feed.post/3mknpuak5o22z,Now would be a good time for Canada to slap a gigantic price increase on potash.,berkshire.bsky.social,15,1,3,LEVEL_2_STRUGGLING,2026-04-29T18:24:13.328Z,price increase,subscription_overload
at://did:plc:begvv6nsk3eahanviyp2quwc/app.bsky.feed.post/3mkl6zvtlvk2a,"[OPEN COMMISSION]
I'll be accepting halfbody tier comms for mid-may, they're $100! Please DM me if interested 💜
Also there will be a small price increase soon, so grab it while you can!

Reposts appreciated ✨️",lokyu.bsky.social,264,0,70,LEVEL_2_STRUGGLING,2026-04-28T18:17:50.328Z,price increase,subscription_overload
at://did:plc:b77jjq555ul7axttm355u7n2/app.bsky.feed.post/3mkotyr4uok2a,It's a stealth increase rather than a price cut really. They increased it when they added Call of Duty and now the price without COD is more than it was before,jon.gvg.io,13,2,0,LEVEL_1_AWARE,2026-04-30T05:10:59.642Z,price increase,subscription_overload
at://did:plc:zec7uogupy3iwt3xvtocqmyf/app.bsky.feed.post/3mknpgw4coc2i,The price increase is just getting started. Does not look good at all.,oeishik.bsky.social,18,1,2,LEVEL_2_STRUGGLING,2026-04-29T18:16:46.181Z,price increase,subscription_overload
at://did:plc:llct76ixb6tmf2k3ikgslrgq/app.bsky.feed.post/3mkkxxgy7ms2y,"And the fact that everything is a subscription, to be paid for infinitely instead of purchased once... and those subscriptions also increase infinitely in price.",jachilli.bsky.social,66,0,3,LEVEL_1_AWARE,2026-04-28T16:11:11.463Z,price increase,subscription_overload
at://did:plc:sefgphqp2xqwh2hawaixykwz/app.bsky.feed.post/3mkphhmgc6s2v,"Feels like reality is setting in that there's been no oil getting through the strait of Hormuz for 2 months and countries are literally going to run out. Europe is on the verge of being out of jet fuel. Meanwhile, the stock market is st all time highs. None of it makes any sense.",esqueer.net,1142,79,196,LEVEL_1_AWARE,2026-04-30T10:59:19.070Z,price increase,subscription_overload
at://did:plc:aiaqhbp3lyuepv5f2grlviyu/app.bsky.feed.post/3mkon4yrpok2m,"Made some more animation. These are low quality version.
If you'd like higher quality and higher FPS, go check it out here! ko-fi.com/s/a13a6dcffe

Also includes a non-VHS version if you want!

Note: I will continue adding more and thus the price will increase, so get them now!",cilenomon.bsky.social,66,1,13,LEVEL_1_AWARE,2026-04-30T03:08:05.691Z,price increase,subscription_overload
at://did:plc:jxsoko6hitrf76cg2s3aqm5a/app.bsky.feed.post/3mkqyi56src2e,"Energy companies are gouging customers with rate increase after rate increase, and then using that money to pay their CEO's more and more.

We just forced a vote on legislation that would stop public utility companies from this C-suite price gouging. Almost every single Republican voted against it.",mnhousedfl.bsky.social,13,0,4,LEVEL_1_AWARE,2026-05-01T01:36:30.049Z,price increase,subscription_overload
at://did:plc:qyqbfjkwwohghps2bbknj4ni/app.bsky.feed.post/3mkup72n6cc2q,"I hate posts like this. 

Why are you assuming inflation is evenly distributed across all goods?

Why are you assuming price consistently increases with inflation, rather than existing in a punctuated equilibrium?

Why are you making nonsense projections based on the change in the equilibrium?",bft.wtf,15,4,0,LEVEL_1_AWARE,2026-05-02T13:01:00.659Z,price increase,subscription_overload
at://did:plc:hyszri36usuuawks7s5viu5p/app.bsky.feed.post/3mkvk3cmshc2j,"48 of 50 states have a price increase of at least a dollar, the top ten states have higher increases",chathamharrison.bsky.social,3,0,0,LEVEL_2_STRUGGLING,2026-05-02T21:02:05.850Z,price increase,subscription_overload
at://did:plc:aiaqhbp3lyuepv5f2grlviyu/app.bsky.feed.post/3mkon3m4uzk2m,"Made some more animation. These are low quality version.
If you'd like higher quality and higher FPS, go check it out here! ko-fi.com/s/a13a6dcffe

Note: I will continue adding more and thus the price will increase, so get them now!",cilenomon.bsky.social,46,2,15,LEVEL_1_AWARE,2026-04-30T03:07:18.871Z,price increase,subscription_overload
at://did:plc:wgty3uoc776eboih2a5s4k22/app.bsky.feed.post/3mksi33z7pc2h,"The whole concept of ""price"" is the supply/demand relationship made explicit. That's all it is! Saying ""we don't need to increase supply, we just need to lower prices,"" is like saying ""you don't need to eat less red meat, you just need to lower your blood pressure""",wyattzirp.bsky.social,10,0,0,LEVEL_1_AWARE,2026-05-01T15:48:12.217Z,price increase,subscription_overload
at://did:plc:ynhvprwsjim3ttkefxsttf7y/app.bsky.feed.post/3mko33irr4s2u,Has anyone already done a model of expected midterm performance by different gas price increase thresholds?,jbenmenachem.com,8,1,1,LEVEL_2_STRUGGLING,2026-04-29T21:45:08.007Z,price increase,subscription_overload
at://did:plc:af6kn6zrca2fhpvit73hkqtz/app.bsky.feed.post/3mkvcuskdw222,okay y’all she doesn’t deserve that. hell we all damn near one more price increase from needing to crowdfund SOMETHING. so let’s not go there with it.,brittanyalauren.blacksky.app,5,0,1,LEVEL_2_STRUGGLING,2026-05-02T18:53:11.473Z,price increase,subscription_overload
at://did:plc:rmxixwxrhtgaa2l2x6c3fow4/app.bsky.feed.post/3mkqsotmfys2u,"I saw where General Motors will be getting $500M in tariff refunds. 

If you ask me, anyone who bought anything and had to pay the price increase due to the Fat Orange Fuck's tariffs should be getting refunds, not big business.",misymoon.bsky.social,13,0,2,LEVEL_2_STRUGGLING,2026-04-30T23:52:52.440Z,price increase,subscription_overload
at://did:plc:xxzigk6cayt34rori5hwstmy/app.bsky.feed.post/3mky2u3s5ns2h,"Guy who eats good 
tells US to eat shit.",stef47.bsky.social,11,0,5,LEVEL_1_AWARE,2026-05-03T21:07:36.891Z,price increase,subscription_overload
at://did:plc:vbrvsj57sbhqf5b6kzrqd6k7/app.bsky.feed.post/3mkroqew4b224,"The Bank of England says that if the oil price rises above $130 per barrel, they will take action to increase interest  rates to eliminate inflation, and this week oil has been up to $126 a barrel

Fucking Morons

Raising domestic interest rates will have zero impact on exogenic inflation",patthepublican2.bsky.social,18,1,8,LEVEL_1_AWARE,2026-05-01T08:14:48.908Z,price increase,subscription_overload
at://did:plc:ia2hi46nxjjfukz25noltoj2/app.bsky.feed.post/3mks43aitcc2l,"COMMS ARE OPEN

second post has more details, also dunno when im gonna close em",bobamilkteal.bsky.social,27,3,11,LEVEL_1_AWARE,2026-05-01T12:13:31.981Z,price increase,subscription_overload
at://did:plc:lij3nqjocs66oow4gulkaipu/app.bsky.feed.post/3mkk2w57qwc2q,"So how much of the petrol price increase is due to the war, and how much of it is pure profiteering?",charliejgardner.bsky.social,26,1,9,LEVEL_2_STRUGGLING,2026-04-28T07:31:29.157Z,price increase,subscription_overload
at://did:plc:rbffgd2zo6r7rmnklo2nlyy5/app.bsky.feed.post/3mkiyxil6fk2z,"The BEA produces a regional price parity index to compare costs across states, and it's remarkable that Texas has handled all of its post-2019 growth while becoming *cheaper* relative to the US overall

Meanwhile, Florida's growth has given it the highest relative cost increase",josephpolitano.bsky.social,133,11,18,LEVEL_1_AWARE,2026-04-27T21:23:47.393Z,price increase,subscription_overload
at://did:web:pluralistic.net/app.bsky.feed.post/3mkpup3e4ii25,"Plexure advertises its ability to use surveillance to learn when a customer has just gotten paid so that vendors can increase the price of their usual breakfast sandwich order. This isn't aimed at wealthy people - it's explicitly designed to target people who are living paycheck to paycheck.

14/",doctorow.pluralistic.net,33,1,6,LEVEL_1_AWARE,2026-04-30T14:56:04.694Z,price increase,subscription_overload
at://did:plc:nyjm4ylfid2a7mjm6varxuiq/app.bsky.feed.post/3mklqoy34v22e,"Gas prices in the U.S. have hit their highest level in four years. Tuesday's jump was the biggest increase in more than a month, as negotiators deadlocked over reopening the Strait of Hormuz, with an average price of $4.18/gal.",robertscotthorton.bsky.social,36,3,14,LEVEL_1_AWARE,2026-04-28T23:33:50.940Z,price increase,subscription_overload
at://did:plc:iter7osjorv4moxdbp7m3f4k/app.bsky.feed.post/3mkkpynhvc22a,"COMMISSIONS OPEN
And I thank you with all my heart for the support you are giving me, thank you very much
(I apologize for the slight price increase)",empanadadsk.bsky.social,27,0,8,LEVEL_2_STRUGGLING,2026-04-28T13:48:41.882Z,price increase,subscription_overload
at://did:plc:u4ayn6mu3iu4ttpxts2um5qv/app.bsky.feed.post/3mknaayyrmc22,"NEW: The average price per gallon is now $4.23, a five cent increase from yesterday and a new high since the war started. Prices are now up 42% compared to before the war started. gasprices.aaa.com",anacabrera.bsky.social,12,4,3,LEVEL_1_AWARE,2026-04-29T13:45:01.757Z,price increase,subscription_overload
at://did:plc:hbqcdkoq2d26nctqovxptm6e/app.bsky.feed.post/3mkxxmsjup22w,"Just an example, an especially extreme one; but I've seen a LOT of near-vertical increases in price. Majority homes that belonged to older Boomers who passed/aged out, then flipped. Just adding gray ""luxury vinyl"" and painting the walls (also gray). I try not to be a doomer, but, I mean... 🫠",houseofdarkly.bsky.social,10,3,0,LEVEL_1_AWARE,2026-05-03T20:09:51.069Z,price increase,subscription_overload
at://did:plc:uneztaz2bvfqtzyyopyzi3em/app.bsky.feed.post/3mksff5jzes26,"The Late Fee is approaching!

Time seems to be flying by, and soon the prices will increase. 
Save yourself 15€ and spend it on some nice cocktails instead! 

Register now before the 18th at: eurofurence.org/EF30/

#Eurofurence 30
🗓 August 19-23, 2026
📍 CCH Hamburg",eurofurence.org,15,0,3,LEVEL_1_AWARE,2026-05-01T15:00:08.125Z,price increase,subscription_overload
at://did:plc:sgokbehpsmvzrsx6kwdxtpgb/app.bsky.feed.post/3mknaguqufk2s,$60 price increase in the past month and it's not even available. not good!,extremelywet.bsky.social,15,1,0,LEVEL_2_STRUGGLING,2026-04-29T13:48:18.615Z,price increase,subscription_overload
at://did:plc:d3th3c6svb4dh4xcyeglvokq/app.bsky.feed.post/3mkycj4qmgc2j,Premium did cost $13.99 a month until the price increase. I can watch YouTube on my TV but I haven't in a long time. I do everything on my tablet now.  I've got a Samsung tablet that I do pretty much everything on these days.,twm1958.bsky.social,4,2,0,LEVEL_2_STRUGGLING,2026-05-03T23:24:38.726Z,price increase,subscription_overload
at://did:plc:btiv2otyzmxd3adz3axrl34f/app.bsky.feed.post/3mky4iemzws2n,Town where I live we've had 2000 new houses built in last 5 years (increase of maybe 10%). Not one of them is for sale below England median house price. So I want a ban on any more housebuilding unless they are sold below median price,richardblogger.bsky.social,2,0,1,LEVEL_1_AWARE,2026-05-03T21:36:50.992Z,price increase,subscription_overload
at://did:plc:dbhfewsuitwyenwzwh6plebg/app.bsky.feed.post/3mkkhk23ldc2e,"seeing a 43% price increase on a 6-year-old device really is something. Would you believe that prices for things used to reliably go in the opposite direction with things (especially successful things) getting less expensive over time?

PS1 was for sale 5 years before PS2.

PS2 to PS3 was 6 years.",rajio.bsky.social,55,2,14,LEVEL_2_STRUGGLING,2026-04-28T11:17:21.866Z,price increase,subscription_overload
at://did:plc:ci4calxob44khipxxnawqf2w/app.bsky.feed.post/3mkomr3zxsc27,"It's very funny that he cant convince the oil industry to actually increase production at all. And why would they want to, given that the price is rising.",snao.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-30T03:01:26.453Z,price increase,subscription_overload
at://did:plc:udi5cqdsuhu55agzykpvmdgv/app.bsky.feed.post/3mkhypygrfc2v,"South Korea and Southeast Asia are the latest regions to get a PS5 price increase.

The PS5 Digital Edition will see a 43% price hike in South Korea.

www.videogameschronicle.com/news/south-k...",videogameschronicle.com,28,3,4,LEVEL_2_STRUGGLING,2026-04-27T11:46:55.858Z,price increase,subscription_overload
at://did:plc:yjyhzago6re2yn7pfdqy2qbc/app.bsky.feed.post/3mkpbcfb5bs2i,"👀 As a side note - we will also be affected by the collapse of Zipcar, the subsequent increase in the price and scarcity of van rentals + spiralling fuel costs. 

We’ll need a solution soon if we’re going to be roving rioting and touring tentacles again in 2027! 

Project Bona Bus anybody??? 🚐🚨🌈",bonabooks.bsky.social,8,1,1,LEVEL_1_AWARE,2026-04-30T09:09:01.387Z,price increase,subscription_overload
at://did:plc:s5delgopij7emkbnyobm5ocv/app.bsky.feed.post/3mky5xp6y3s2f,"Absolutely, though I don’t think it’s the price of gas but the increase over a short time that is shocking. Most places in the US are not approaching $7 right now, but California prices are always higher than average.",juniperbear.bsky.social,8,2,0,LEVEL_1_AWARE,2026-05-03T22:03:19.123Z,price increase,subscription_overload
at://did:plc:7bwrjzzf7ymzfd7gxdlpocut/app.bsky.feed.post/3mkqnpzi2lc2k,"If you buy a thing, or pay for a thing, expect that price to increase. Transport at a minimum is more expensive. Food is hit multiple times since intensive farming requires transport and fertilizers (with their own transport costs). And increases are a blessing as that implies availability still…",hokieandrew.bsky.social,5,0,0,LEVEL_1_AWARE,2026-04-30T22:24:03.434Z,price increase,subscription_overload
at://did:plc:zrz33wwhanmexrbz7vmhu2xx/app.bsky.feed.post/3mks3x3wpas2c,"""AAA says the average price of gas in Indiana is $4.41 a gallon. It's even higher in Illinois at $4.66 a gallon for regular unleaded. In the city of Chicago, it's now over $5.""
abc7chicago.com/post/gas-pri...",newsjennifer.bsky.social,32,6,13,LEVEL_1_AWARE,2026-05-01T12:11:13.008Z,price increase,subscription_overload
at://did:plc:icwqhvf64bhfyv37tqxfjrjl/app.bsky.feed.post/3mkypco3u6m2u,"Bitcoin Price Cracks $80K Resistance, Is A Bigger Surge Ahead?

Bitcoin price started a fresh increase and cleared the $80,000 zone. BTC is consolidating and might aim for more gains above the $80,500 level. Bitcoin managed to stay above $78,000 and started a fresh increase. The price is trading…",finovohub.bsky.social,1,1,0,LEVEL_1_AWARE,2026-05-04T03:13:39Z,price increase,subscription_overload
at://did:plc:eckkxvc72l4pz77okac4as7z/app.bsky.feed.post/3mkr6zci2is2h,High gas prices push San Diego commuters toward public transit options. MTS reports a 9% increase in bus ridership and a 5% increase in trolley ridership as the national average gas price surpasses $6 per gallon www.10news.com/record-gas-p...,mariecoronelsd.bsky.social,10,0,3,LEVEL_1_AWARE,2026-05-01T03:33:28.471Z,price increase,subscription_overload
at://did:plc:qk65y3ze6yyuztk6chvmqtst/app.bsky.feed.post/3mknla76qwk2u,"TWO DAYS LEFT!!

if we dont hit the minimum by tomorrow, the project will extend but the preorder price will increase from $120 to $140 (they will be sold for  $150 normally)

raevi10.com  

PLEASE KEEP SHARING!!!! 

#furry #furryart #fursale #furrybusiness",raevi10.com,12,0,15,LEVEL_1_AWARE,2026-04-29T17:01:25.850Z,price increase,subscription_overload
at://did:plc:jfersscjmut66kwgcgtqmeor/app.bsky.feed.post/3mkkvvm5j6s2x,"""Bessent, Hassett! To the studios, stat! It's time to start talking about gas prices under Biden!""

(Reminder: that spike in mid-2022 was a direct result of Russia invading Ukraine, something else Trump promised to ""solve"".)

www.nytimes.com/2026/04/28/b...",bjkeefe.bsky.social,32,0,17,LEVEL_1_AWARE,2026-04-28T15:34:22.287Z,price increase,subscription_overload
at://did:plc:p5bnxmdpwh7dgncm2wwcxwxe/app.bsky.feed.post/3mks5ly3vo22k,"Tired of inflation news?

Read about how, on this day 182 years ago, laborers and soldiers across Munich launched a 3-day riot over an 8% increase in the price of a beer.

www.goodbeerhunting.com/blog/2020/7/...",brewedculture.org,13,1,9,LEVEL_1_AWARE,2026-05-01T12:40:47.370Z,price increase,subscription_overload
at://did:plc:tiehnaebgs7x5ni7ranz6zje/app.bsky.feed.post/3mkoegcvenc24,Any word on the jet fuel price increase today? Is it because we have to ship some over to Asia?,vcbhome.bsky.social,3,1,0,LEVEL_2_STRUGGLING,2026-04-30T00:32:14.609Z,price increase,subscription_overload
at://did:plc:5xlhl3hvihmamps5gfatvbgk/app.bsky.feed.post/3mkp7kib6pk22,Pictures taken before unfortunate events,fireh9lly.bsky.social,8,1,1,LEVEL_1_AWARE,2026-04-30T08:37:45.483Z,price increase,subscription_overload
at://did:plc:lrmf54pltlgmuzxsej42pnpk/app.bsky.feed.post/3mknvrz4ack2q,"When you realise that war with Iran was to increase the price of oil and benefit friends and manipulate the markets, it makes sense! It’s not about nuclear armaments, it’s about lining pockets!",llamalady.bsky.social,5,1,1,LEVEL_1_AWARE,2026-04-29T20:10:20.875Z,price increase,subscription_overload
at://did:plc:nqrdh7vbqpf7pa6iwdh37lld/app.bsky.feed.post/3mkjzzwnw6c2s,Reminds me when Martin Shkreli (the man who bought a pharma brand to increase 200% the price of vital drugs and threatened to destroy a unique album from the Wu tang clan) was sent to court for some tax fraud issues,captain-bleuten.bsky.social,11,2,1,LEVEL_1_AWARE,2026-04-28T07:15:42.757Z,price increase,subscription_overload
at://did:plc:7jyefs5nyorzpf5xqzpuauky/app.bsky.feed.post/3mkxrzbdpkc2p,"That would certainly increase the price; it already costs €530 per person for a 45 minute flight (yes, I looked it up while it was still hovering over me, haha).",celinecamps.bsky.social,1,1,0,LEVEL_1_AWARE,2026-05-03T18:29:26.805Z,price increase,subscription_overload
at://did:plc:pcngsvtydkygeokpd652qpsq/app.bsky.feed.post/3mkin2tmwcs25,"In the lead up to 2008, Edmonton had a rapid home price increase and then decided nope, we're not doing that anymore. Stay winning Edmonton.",damienmoule.bsky.social,17,2,1,LEVEL_2_STRUGGLING,2026-04-27T17:50:54.747Z,price increase,subscription_overload
at://did:plc:4qt5cpldrflqsqnpke5es5sr/app.bsky.feed.post/3mknukdjeqc2s,"No matter where one lives, the CHANGE/INCREASE in the price of gas is the red alert. Realistically, Presidents rarely impact the price of gas. But in this case, Trump and Republicans are directly responsible.",jbatnc.bsky.social,7,0,2,LEVEL_1_AWARE,2026-04-29T19:48:09.612Z,price increase,subscription_overload
at://did:plc:aj4q2jwje7yhnmbotuwzmeb4/app.bsky.feed.post/3mknqb52xh224,"Anyone can say ‘no new taxes.’ The hard part is actually funding our schools. Lombardo's $2 increase to per-pupil funding caused real issues for our schools. Right now, school districts are cutting staff and losing resources because of his lack of investment. Nevada’s students are paying the price.",alexandermarks.bsky.social,5,0,1,LEVEL_1_AWARE,2026-04-29T18:31:25.891Z,price increase,subscription_overload
at://did:plc:edn3aizvxpmin3lqtrv3ykrq/app.bsky.feed.post/3mkkpqee3ts27,To offset how the increase in the price of oil.,fodder650.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-28T13:44:03.891Z,price increase,subscription_overload
at://did:plc:pzt2hepn3ta77cjehoyec6xn/app.bsky.feed.post/3mkr3zwcgdl2f,The utility is seeking both a statewide rate hike and a temporary price increase to recoup winter heating costs.,newsobserver.com,1,0,1,LEVEL_2_STRUGGLING,2026-05-01T02:40:07Z,price increase,subscription_overload
at://did:plc:frnxaob66yuffrqldqm45fql/app.bsky.feed.post/3mkjm6crkbs2u,"First the price increase, now this. I've been a Sony boy PS1 to PS4 but I can't keep up with console games anymore.

The Enshittification will continue until we lose all our customers. 😁 Old man me talking, but I'm thankful to grew up in the age of sweet sweet snes roms and more.",dizfoley.bsky.social,18,1,1,LEVEL_2_STRUGGLING,2026-04-28T03:07:37.291Z,price increase,subscription_overload
at://did:plc:xgw34345yftdmcp2sv2rgkog/app.bsky.feed.post/3mkuyumel2c2v,Note we now have digital price markers that can be used to increase the price of items while you shop. It's also demand pricing that large chains are using based on your gathered data to charge you more. Watch the amount being rung up at register. 2/2,justagirl52.bsky.social,3,1,0,LEVEL_1_AWARE,2026-05-02T15:52:07.026Z,price increase,subscription_overload
at://did:plc:7ojweobfii3t3rx3nqhrhtyr/app.bsky.feed.post/3mkkxph4bxc2w,"Cost of gasoline in US at its highest point since April 2022, soon after #Russia full-scale invasion of #Ukraine

Price of unleaded gallon reaches $4.18 w Tuesday’s jump of 1.6%, the highest daily increase in more than a month

#IranWar #Iran #StraitOfHormuz",scottlucas.bsky.social,7,1,4,LEVEL_1_AWARE,2026-04-28T16:06:43.161Z,price increase,subscription_overload
at://did:plc:h72t6qo3vacmwgwskraezzog/app.bsky.feed.post/3mkxv6iw3rc2p,"While introducing state-of-the-art manufacturing equipment to improve productivity is an effective way to narrow the wage gap and increase price competitiveness against Chinese products, it is actually China that is introducing the latest manufacturing equipment. This is ironic.
/",yasuhironagano.bsky.social,2,0,0,LEVEL_1_AWARE,2026-05-03T19:26:03.745Z,price increase,subscription_overload
at://did:plc:icd56uykfng4xugfg74zh42k/app.bsky.feed.post/3mksjoqfips2d,"The price increase follows on from the recent hike in February that saw Panda Waste raise the cost of collections by up to 9pc

www.independent.ie/irish-news/p...",independent.ie,3,0,0,LEVEL_2_STRUGGLING,2026-05-01T16:17:04.868Z,price increase,subscription_overload
at://did:plc:ec7sfjw4xylpcgagr5ewyukx/app.bsky.feed.post/3mkrmcgthtc2e,"In case you haven't noticed, they put their prices up, even when there's no wage increase. Also, in California they added a $4 premium to the wages of fast food workers, raising their wage to $20 an hour. There were no job losses and price rises weren't that big: 15 cents on a $4 burger.",stonedcymro.bsky.social,3,3,0,LEVEL_1_AWARE,2026-05-01T07:31:13.672Z,price increase,subscription_overload
at://did:plc:aedvz42vn2cyd3snzgnhfe44/app.bsky.feed.post/3mkxrznbtqz2a,"Was Bitcoin’s April Rally Speculative or Structural? CryptoQuant offers insights

Based on historical data, higher demand for futures coupled with shrinking spot demand is associated with unsustainable price gains during down seasons. April ended with Bitcoin (BTC) recording a 12% increase – the…",leoppoopoo0.bsky.social,1,1,0,LEVEL_1_AWARE,2026-05-03T18:29:37Z,price increase,subscription_overload
at://did:plc:des6akhr5rnsflxpqeysnxde/app.bsky.feed.post/3mkxrzvev7u27,"Was Bitcoin’s April Rally Speculative or Structural? CryptoQuant offers insights

Based on historical data, higher demand for futures coupled with shrinking spot demand is associated with unsustainable price gains during down seasons. April ended with Bitcoin (BTC) recording a 12% increase – the…",zainaalean.bsky.social,1,1,0,LEVEL_1_AWARE,2026-05-03T18:29:46Z,price increase,subscription_overload
at://did:plc:7tjphy4l4fzrqamqw4drkgli/app.bsky.feed.post/3mkzfbgijik2q,"Most people are looking at their food bills, their mortgage repayments, the price of water and energy. Most people look at the cost of rail travel, the increase in Council tax…the list is endless and this man is so blind he cannot see.",daveredwine.bsky.social,1,0,0,LEVEL_1_AWARE,2026-05-04T09:46:41.474Z,price increase,subscription_overload
at://did:plc:7pav6b2wbntgjeiog7hje45m/app.bsky.feed.post/3mkl3ucs2bu2r,"While rural Alaskans face sky-high gas prices under Dan Sullivan’s price-hiking agenda, he’s living large, spending tens of thousands of dollars at lavish DC dinners.",dscc.bsky.social,7,1,4,LEVEL_1_AWARE,2026-04-28T17:21:01.355499634Z,price increase,subscription_overload
at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.post/3mkkir53krc2c,Also...Australia had the highest relative fuel price increase of all these countries! or maybe the same as canada?,ketanjoshi.co,11,1,0,LEVEL_2_STRUGGLING,2026-04-28T11:39:13.633Z,price increase,subscription_overload
at://did:plc:sgbe5chhemjurynvlymfkeji/app.bsky.feed.post/3mkyade4x5s22,"US LNG production exceeds domestic demand and existing export facilities which is keeping the price (and therefore the profit) low.

Increasing export capacity is expensive, slow and risky so the push is on to increase domestic demand. 

Hence gas generators at AI data centres.  

This is all stupid",duncanjonesmerrion.bsky.social,2,1,0,LEVEL_1_AWARE,2026-05-03T22:45:37.659Z,price increase,subscription_overload
at://did:plc:tt2yp35emoa5oxpg2xbnzawg/app.bsky.feed.post/3mkknjxc62k2y,"They usually increase service for games. 

The $100 price increase is basically trying to leverage FIFA to pay for the additional security required (by FIFA) for the world cup.",cjonesny.com,3,1,0,LEVEL_2_STRUGGLING,2026-04-28T13:04:41.387Z,price increase,subscription_overload
at://did:plc:hzq5qho453nicnm3mxbqmgld/app.bsky.feed.post/3mkli43w2bs2n,51 days ago Trump’s Energy Secretary Chris Wright (a shill for Big Oil) said elevated gas prices were “temporary.”,govpressoffice.gov.ca.gov,97,7,26,LEVEL_1_AWARE,2026-04-28T21:00:07.486Z,price increase,subscription_overload
at://did:plc:ckz6ykslw5tyxuvmfjae746w/app.bsky.feed.post/3mkle4dle6k26,All this is going to do is increase the price of electricity. You're supposed to add to the supply you economic illiterate idiots,pocono.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-28T19:48:40.570Z,price increase,subscription_overload
at://did:plc:jnrczqnj5gq7s5fdqawzawuk/app.bsky.feed.post/3mkxkmi4les2b,"Farmers preferred a little inflation. They relied on revolving credit to buy seed in the spring. When they sold their harvest in the fall, inflation would usually increase the sale price of their crop and they'd break even or come out a little ahead when the loan was paid. 3/5",kevthebuilder.bsky.social,1,1,0,LEVEL_1_AWARE,2026-05-03T16:17:01.490Z,price increase,subscription_overload
at://did:plc:42han5exrxyrgdsbwosrp7sy/app.bsky.feed.post/3mksplptws22a,"AAA national average gas price soars about 33 cents in a week: The AAA national average price for regular gasoline has surged by approximately 33 cents in just one week, reaching $4.392 as of Friday, a significant increase from $4.059 the previous week and $3.187 a ye… https://ranked.news/746064?u=b",rankednews.bsky.social,1,0,0,LEVEL_1_AWARE,2026-05-01T18:02:44.752Z,price increase,subscription_overload
at://did:plc:yxgxjbpj2dcxjyxmsfbt2ntp/app.bsky.feed.post/3mkjkqt5nnc2h,"Mr Free Market Angus Taylor is bleating for corporate welfare, to tune of $800,000,000, to subsidise Australian fuel wholesalers to increase domestic reserves to 60 days.
We’ve been chronically price-gouged by fuel cartel for decades & it should wear cost of increasing reserves - not us!
#auspol",politikarma.bsky.social,14,1,3,LEVEL_1_AWARE,2026-04-28T02:42:10.961Z,price increase,subscription_overload
at://did:plc:53mk4gg6hodxhptt4vya7xqn/app.bsky.feed.post/3mkthtwk5sk2o,"Translation: 

""If we increase supply we'll just drive price down. Why would we want to do that? Trump's war is driving prices up, increasing our profits, without our having to invest any more of our money into exploration and drilling.

Free $$$ for us!!!""",brianwilcox.bsky.social,1,0,0,LEVEL_1_AWARE,2026-05-02T01:16:51.339Z,price increase,subscription_overload
at://did:plc:it2pgava7ivstv7he7inuhuw/app.bsky.feed.post/3mkkp657gak22,"Taking some time away to sort myself out and realizing I'm not just sick but experiencing burnout in real time. I've got some changes I'll be making to my business, including a price increase. Finally accepting that emotional labor is just as much work as physical labor. I appreciate your love 💕",natalienin.bsky.social,8,3,1,LEVEL_2_STRUGGLING,2026-04-28T13:33:52.419Z,price increase,subscription_overload
